run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,eligible_callbacks,pf_requested,pf_filled,pf_dropped,input_drops,pf_useful,admitted_decisions,l2_load_miss,output_drops,state_evictions,pf_issued,numerical_failures,decoder_limit_drops,l2_loads,instructions,pf_useless,pq_merged_duplicate_proxy,cycles,pf_late,completed_decisions,window,start_instructions,end_instructions,cumulative_cycles,ipc,l2_mpki,l2_load_miss_rate,useful_prefetch_coverage,miss_reduction,raw_accuracy,selected_accuracy,legacy_timeliness,request_pressure,window_cycles_saved_vs_stride,cumulative_cycles_saved_vs_stride,total_eligible_callbacks,total_admitted_decisions,total_completed_decisions,total_state_evictions,total_input_drops,total_output_drops,total_decoder_limit_drops,total_numerical_failures
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16122.0,6540.0,89.0,0.0,10055.0,41.0,6067.0,8005.0,0.0,0.0,6540.0,0.0,0.0,16122.0,1000000.0,57.0,0.0,2750891.0,0.0,6068.0,18,17000000.0,18000000.0,50003326.0,0.3635185836152723,8.005,0.4965264855476988,0.00509569972657221,0.00509569972657221,0.006269113149847095,0.006269113149847095,1.0,0.40565686639374765,-16236.0,-284840.0,291480.0,110891.0,110875.0,0.0,180589.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16101.0,6594.0,95.0,0.0,10049.0,54.0,6052.0,7945.0,0.0,0.0,6594.0,0.0,0.0,16101.0,1000000.0,37.0,0.0,2752713.0,0.0,6051.0,19,18000000.0,19000000.0,52756039.0,0.36327797340296647,7.945,0.4934476119495684,0.006750843855481936,0.006750843855481936,0.00818926296633303,0.00818926296633303,1.0,0.4095397801378796,-12870.0,-297710.0,307581.0,116943.0,116926.0,0.0,190638.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16119.0,6632.0,108.0,0.0,10104.0,57.0,6015.0,7964.0,0.0,0.0,6632.0,0.0,0.0,16119.0,1000000.0,45.0,0.0,2745372.0,0.0,6016.0,20,19000000.0,20000000.0,55501411.0,0.36424936219936677,7.964,0.4940753148458341,0.007106345842164318,0.007106345842164318,0.00859469240048251,0.00859469240048251,1.0,0.4114399156275203,-13629.0,-311339.0,323700.0,122958.0,122942.0,0.0,200742.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16118.0,6624.0,99.0,0.0,10104.0,52.0,6014.0,7974.0,0.0,0.0,6624.0,0.0,0.0,16118.0,1000000.0,47.0,0.0,2743947.0,0.0,6014.0,21,20000000.0,21000000.0,58245358.0,0.3644385259627828,7.974,0.49472639285271125,0.00647894343384002,0.00647894343384002,0.00785024154589372,0.00785024154589372,1.0,0.41096910286636057,-12655.0,-323994.0,339818.0,128972.0,128956.0,0.0,210846.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16084.0,6659.0,114.0,0.0,10040.0,54.0,6044.0,7984.0,0.0,0.0,6659.0,0.0,0.0,16084.0,1000000.0,60.0,0.0,2758102.0,0.0,6044.0,22,21000000.0,22000000.0,61003460.0,0.3625681718805178,7.984,0.49639393185774683,0.006718089076884797,0.006718089076884797,0.00810932572458327,0.00810932572458327,1.0,0.41401392688385974,-13758.0,-337752.0,355902.0,135016.0,135000.0,0.0,220886.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16132.0,6698.0,122.0,0.0,10155.0,59.0,5977.0,7986.0,0.0,0.0,6698.0,0.0,0.0,16132.0,1000000.0,59.0,0.0,2740734.0,0.0,5976.0,23,22000000.0,23000000.0,63744194.0,0.36486576223741524,7.986,0.49504091247210513,0.007333747669359851,0.007333747669359851,0.008808599581964765,0.008808599581964765,1.0,0.41519960327299776,-14216.0,-351968.0,372034.0,140993.0,140976.0,0.0,231041.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16130.0,6750.0,114.0,0.0,10228.0,51.0,5902.0,7976.0,0.0,0.0,6750.0,0.0,0.0,16130.0,1000000.0,70.0,0.0,2723310.0,0.0,5903.0,24,23000000.0,24000000.0,66467504.0,0.36720020856971847,7.976,0.4944823310601364,0.0063535567459823096,0.0063535567459823096,0.007555555555555556,0.007555555555555556,1.0,0.4184748915065096,-11526.0,-363494.0,388164.0,146895.0,146879.0,0.0,241269.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac16,frozen,cold,final,8,7,i1m,64,16,25000000,25000000,25000000,16107.0,6180.0,83.0,0.0,10923.0,59.0,5184.0,7921.0,0.0,0.0,6180.0,0.0,0.0,16107.0,1000000.0,38.0,0.0,2421976.0,0.0,5183.0,25,24000000.0,25000000.0,68889480.0,0.412886007128064,7.921,0.49177376296020364,0.007393483709273183,0.007393483709273183,0.009546925566343041,0.009546925566343041,1.0,0.3836841124976718,-28261.0,-391755.0,404271.0,152079.0,152062.0,0.0,252192.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16196.0,3742.0,36.0,0.0,12753.0,18.0,3443.0,8577.0,0.0,0.0,3742.0,0.0,0.0,16195.0,1000000.0,9.0,0.0,2797170.0,0.0,3426.0,1,0.0,1000000.0,2797170.0,0.3575041917366481,8.577,0.5296079036739735,0.0020942408376963353,0.0020942408376963353,0.004810261892036344,0.004810261892036344,1.0,0.23105896881753626,-14113.0,-14113.0,16196.0,3443.0,3426.0,0.0,12753.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16124.0,3754.0,41.0,0.0,12784.0,15.0,3340.0,8001.0,0.0,0.0,3754.0,0.0,0.0,16125.0,1000000.0,20.0,0.0,2746042.0,0.0,3340.0,2,1000000.0,2000000.0,5543212.0,0.36416048989782385,8.001,0.4961860465116279,0.0018712574850299401,0.0018712574850299401,0.003995737879595098,0.003995737879595098,1.0,0.2328062015503876,-18810.0,-32923.0,32320.0,6783.0,6766.0,0.0,25537.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16133.0,3769.0,47.0,0.0,12793.0,19.0,3340.0,7982.0,0.0,0.0,3769.0,0.0,0.0,16133.0,1000000.0,26.0,0.0,2750934.0,0.0,3340.0,3,2000000.0,3000000.0,8294146.0,0.36351290143638487,7.982,0.49476228847703463,0.002374703162104737,0.002374703162104737,0.0050411249668347044,0.0050411249668347044,1.0,0.23362052934977995,-15437.0,-48360.0,48453.0,10123.0,10106.0,0.0,38330.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16100.0,3783.0,66.0,0.0,12758.0,24.0,3342.0,7980.0,0.0,0.0,3783.0,0.0,0.0,16100.0,1000000.0,33.0,0.0,2756984.0,1.0,3342.0,4,3000000.0,4000000.0,11051130.0,0.3627151989275237,7.98,0.4956521739130435,0.0029985007496251873,0.0029985007496251873,0.006344171292624901,0.006344171292624901,0.96,0.23496894409937888,-15696.0,-64056.0,64553.0,13465.0,13448.0,0.0,51088.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16178.0,3672.0,60.0,0.0,12810.0,22.0,3368.0,8022.0,0.0,0.0,3672.0,0.0,0.0,16178.0,1000000.0,47.0,0.0,2756355.0,0.0,3368.0,5,4000000.0,5000000.0,13807485.0,0.362797970508153,8.022,0.4958585733712449,0.0027349577324714074,0.0027349577324714074,0.005991285403050109,0.005991285403050109,1.0,0.2269749041908765,-14051.0,-78107.0,80731.0,16833.0,16816.0,0.0,63898.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16126.0,3760.0,91.0,0.0,12748.0,20.0,3378.0,8069.0,0.0,0.0,3760.0,0.0,0.0,16125.0,1000000.0,49.0,0.0,2776870.0,0.0,3378.0,6,5000000.0,6000000.0,16584355.0,0.3601176864599351,8.069,0.5004031007751938,0.002472493509704537,0.002472493509704537,0.005319148936170213,0.005319148936170213,1.0,0.23317829457364342,-19912.0,-98019.0,96857.0,20211.0,20194.0,0.0,76646.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16179.0,3570.0,67.0,0.0,12800.0,23.0,3379.0,8067.0,0.0,0.0,3570.0,0.0,0.0,16180.0,1000000.0,66.0,0.0,2746982.0,1.0,3380.0,7,6000000.0,7000000.0,19331337.0,0.3640358764636972,8.067,0.4985784919653894,0.002843016069221261,0.002843016069221261,0.006442577030812325,0.006442577030812325,0.9583333333333334,0.22064276885043263,-17843.0,-115862.0,113036.0,23590.0,23574.0,0.0,89446.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16131.0,3712.0,55.0,0.0,12796.0,23.0,3335.0,7994.0,0.0,0.0,3712.0,0.0,0.0,16131.0,1000000.0,33.0,0.0,2741866.0,0.0,3334.0,8,7000000.0,8000000.0,22073203.0,0.36471512466327677,7.994,0.4955675407600273,0.002868903579892728,0.002868903579892728,0.006196120689655173,0.006196120689655173,1.0,0.23011592585704543,-14168.0,-130030.0,129167.0,26925.0,26908.0,0.0,102242.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16161.0,3684.0,62.0,0.0,12776.0,25.0,3385.0,8064.0,0.0,0.0,3684.0,0.0,0.0,16161.0,1000000.0,44.0,0.0,2768417.0,0.0,3385.0,9,8000000.0,9000000.0,24841620.0,0.3612172588161393,8.064,0.4989790235752738,0.0030906168871306715,0.0030906168871306715,0.0067861020629750276,0.0067861020629750276,1.0,0.2279561908297754,-21313.0,-151343.0,145328.0,30310.0,30293.0,0.0,115018.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16148.0,3738.0,59.0,0.0,12815.0,18.0,3333.0,8030.0,0.0,0.0,3738.0,0.0,0.0,16148.0,1000000.0,26.0,0.0,2745057.0,0.0,3334.0,10,9000000.0,10000000.0,27586677.0,0.36429116043856286,8.03,0.49727520435967304,0.0022365805168986083,0.0022365805168986083,0.004815409309791332,0.004815409309791332,1.0,0.23148377508050533,-15949.0,-167292.0,161476.0,33643.0,33627.0,0.0,127833.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16137.0,3574.0,41.0,0.0,12758.0,16.0,3379.0,7998.0,0.0,0.0,3574.0,0.0,0.0,16137.0,1000000.0,31.0,0.0,2747287.0,0.0,3379.0,11,10000000.0,11000000.0,30333964.0,0.36399546170458347,7.998,0.4956311582078453,0.001996506114299975,0.001996506114299975,0.004476776720761052,0.004476776720761052,1.0,0.2214785895767491,-16734.0,-184026.0,177613.0,37022.0,37006.0,0.0,140591.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16443.0,3634.0,87.0,0.0,12903.0,17.0,3540.0,8624.0,0.0,0.0,3634.0,0.0,0.0,16443.0,1000000.0,50.0,0.0,2859853.0,1.0,3539.0,12,11000000.0,12000000.0,33193817.0,0.34966832211305965,8.624,0.5244785014899958,0.001967364888323111,0.001967364888323111,0.004678040726472207,0.004678040726472207,0.9444444444444444,0.2210058991668187,-30686.0,-214712.0,194056.0,40562.0,40545.0,0.0,153494.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16477.0,3748.0,106.0,0.0,12883.0,16.0,3594.0,8745.0,0.0,0.0,3748.0,0.0,0.0,16477.0,1000000.0,74.0,0.0,2913088.0,0.0,3595.0,13,12000000.0,13000000.0,36106905.0,0.34327833556693105,8.745,0.5307398191418341,0.0018262755393219953,0.0018262755393219953,0.004268943436499467,0.004268943436499467,1.0,0.2274685925836014,-31185.0,-245897.0,210533.0,44156.0,44140.0,0.0,166377.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16478.0,3870.0,132.0,0.0,12895.0,22.0,3583.0,9037.0,0.0,0.0,3870.0,0.0,0.0,16478.0,1000000.0,130.0,0.0,2931402.0,0.0,3582.0,14,13000000.0,14000000.0,39038307.0,0.3411336964360398,9.037,0.5484282073067119,0.0024285241196600068,0.0024285241196600068,0.005684754521963824,0.005684754521963824,1.0,0.23485859934458064,-23033.0,-268930.0,227011.0,47739.0,47722.0,0.0,179272.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16096.0,3710.0,66.0,0.0,12758.0,23.0,3338.0,8025.0,0.0,0.0,3710.0,0.0,0.0,16096.0,1000000.0,55.0,0.0,2753194.0,0.0,3338.0,15,14000000.0,15000000.0,41791501.0,0.36321450649681786,8.025,0.4985710735586481,0.0028578528827037774,0.0028578528827037774,0.0061994609164420485,0.0061994609164420485,1.0,0.2304920477137177,-17480.0,-286410.0,243107.0,51077.0,51060.0,0.0,192030.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16111.0,3622.0,62.0,0.0,12756.0,29.0,3355.0,7999.0,0.0,0.0,3622.0,0.0,0.0,16111.0,1000000.0,38.0,0.0,2750360.0,0.0,3356.0,16,15000000.0,16000000.0,44541861.0,0.3635887665614683,7.999,0.4964930792626156,0.0036123567513702045,0.0036123567513702045,0.00800662617338487,0.00800662617338487,1.0,0.22481534355409347,-14385.0,-300795.0,259218.0,54432.0,54416.0,0.0,204786.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16140.0,3646.0,56.0,0.0,12781.0,23.0,3359.0,8015.0,0.0,0.0,3646.0,0.0,0.0,16140.0,1000000.0,31.0,0.0,2755878.0,0.0,3358.0,17,16000000.0,17000000.0,47297739.0,0.36286076524432503,8.015,0.4965923172242875,0.002861408310525006,0.002861408310525006,0.006308283049917718,0.006308283049917718,1.0,0.22589838909541513,-13113.0,-313908.0,275358.0,57791.0,57774.0,0.0,217567.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16122.0,3620.0,49.0,0.0,12763.0,16.0,3359.0,8030.0,0.0,0.0,3620.0,0.0,0.0,16122.0,1000000.0,38.0,0.0,2752068.0,0.0,3359.0,18,17000000.0,18000000.0,50049807.0,0.36336311457420384,8.03,0.4980771616424761,0.0019885657469550086,0.0019885657469550086,0.004419889502762431,0.004419889502762431,1.0,0.22453789852375636,-17413.0,-331321.0,291480.0,61150.0,61133.0,0.0,230330.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16101.0,3570.0,61.0,0.0,12726.0,25.0,3375.0,7974.0,0.0,0.0,3570.0,0.0,0.0,16101.0,1000000.0,31.0,0.0,2754280.0,2.0,3376.0,19,18000000.0,19000000.0,52804087.0,0.36307129267903043,7.974,0.49524874231414195,0.0031253906738342293,0.0031253906738342293,0.0070028011204481795,0.0070028011204481795,0.9259259259259259,0.2217253586733743,-14437.0,-345758.0,307581.0,64525.0,64509.0,0.0,243056.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16119.0,3758.0,56.0,0.0,12802.0,22.0,3317.0,7999.0,0.0,0.0,3758.0,0.0,0.0,16119.0,1000000.0,36.0,0.0,2747905.0,0.0,3316.0,20,19000000.0,20000000.0,55551992.0,0.3639135996331751,7.999,0.4962466654258949,0.002742800149607281,0.002742800149607281,0.005854177754124534,0.005854177754124534,1.0,0.23314101371052795,-16162.0,-361920.0,323700.0,67842.0,67825.0,0.0,255858.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16118.0,3529.0,57.0,0.0,12747.0,19.0,3371.0,8007.0,0.0,0.0,3529.0,0.0,0.0,16118.0,1000000.0,32.0,0.0,2746880.0,1.0,3371.0,21,20000000.0,21000000.0,58298872.0,0.36404939422180804,8.007,0.4967737932745998,0.002367306254672315,0.002367306254672315,0.005383961462170587,0.005383961462170587,0.95,0.21894776026802332,-15588.0,-377508.0,339818.0,71213.0,71196.0,0.0,268605.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16084.0,3634.0,64.0,0.0,12720.0,30.0,3364.0,8008.0,0.0,0.0,3634.0,0.0,0.0,16084.0,1000000.0,38.0,0.0,2761126.0,0.0,3364.0,22,21000000.0,22000000.0,61059998.0,0.3621710852746307,8.008,0.4978860979855757,0.003732271709380443,0.003732271709380443,0.00825536598789213,0.00825536598789213,1.0,0.22593882118875902,-16782.0,-394290.0,355902.0,74577.0,74560.0,0.0,281325.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16132.0,3744.0,67.0,0.0,12822.0,21.0,3310.0,8024.0,0.0,0.0,3744.0,0.0,0.0,16132.0,1000000.0,41.0,0.0,2744327.0,0.0,3311.0,23,22000000.0,23000000.0,63804325.0,0.36438806308431904,8.024,0.4973964790478552,0.0026103169670602857,0.0026103169670602857,0.005608974358974359,0.005608974358974359,1.0,0.2320852963054798,-17809.0,-412099.0,372034.0,77887.0,77871.0,0.0,294147.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16130.0,3663.0,72.0,0.0,12826.0,17.0,3304.0,8010.0,0.0,0.0,3663.0,0.0,0.0,16130.0,1000000.0,58.0,0.0,2727034.0,0.0,3303.0,24,23000000.0,24000000.0,66531359.0,0.36669876503189913,8.01,0.49659020458772474,0.00211785224866077,0.00211785224866077,0.004641004641004641,0.004641004641004641,1.0,0.22709237445753255,-15250.0,-427349.0,388164.0,81191.0,81174.0,0.0,306973.0,0.0,0.0,0.0
cold_frozen_i1m_h8_s7_state64_mac4,frozen,cold,final,8,7,i1m,64,4,25000000,25000000,25000000,16107.0,3352.0,47.0,0.0,13190.0,23.0,2917.0,7957.0,0.0,0.0,3352.0,0.0,0.0,16107.0,1000000.0,35.0,0.0,2426698.0,0.0,2917.0,25,24000000.0,25000000.0,68958057.0,0.41208259124126695,7.957,0.49400881604271435,0.0028822055137844613,0.0028822055137844613,0.006861575178997614,0.006861575178997614,1.0,0.20810827590488606,-32983.0,-460332.0,404271.0,84108.0,84091.0,0.0,320163.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16196.0,15078.0,4964.0,0.0,0.0,4864.0,16196.0,3731.0,0.0,0.0,15078.0,0.0,0.0,16195.0,1000000.0,44.0,0.0,2484333.0,0.0,16196.0,1,0.0,1000000.0,2484333.0,0.4025225281795959,3.731,0.23037974683544304,0.5659104130308319,0.5659104130308319,0.32258920281204406,0.32258920281204406,1.0,0.9310280950910775,298724.0,298724.0,16196.0,16196.0,16196.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16124.0,15319.0,4847.0,0.0,0.0,4740.0,16124.0,3276.0,0.0,0.0,15319.0,0.0,0.0,16125.0,1000000.0,79.0,0.0,2443255.0,0.0,16124.0,2,1000000.0,2000000.0,4927588.0,0.4092900659161651,3.276,0.20316279069767443,0.5913173652694611,0.5913173652694611,0.3094196749135061,0.3094196749135061,1.0,0.950015503875969,283977.0,582701.0,32320.0,32320.0,32320.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16133.0,15498.0,4838.0,0.0,0.0,4728.0,16133.0,3273.0,0.0,0.0,15498.0,0.0,0.0,16133.0,1000000.0,127.0,0.0,2441322.0,0.0,16133.0,3,2000000.0,3000000.0,7368910.0,0.409614135292272,3.273,0.2028760924812496,0.5909261342332208,0.5909261342332208,0.3050716221447929,0.3050716221447929,1.0,0.960639682638071,294175.0,876876.0,48453.0,48453.0,48453.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16100.0,15404.0,4833.0,0.0,0.0,4735.0,16100.0,3268.0,0.0,0.0,15404.0,0.0,0.0,16100.0,1000000.0,86.0,0.0,2445532.0,0.0,16100.0,4,3000000.0,4000000.0,9814442.0,0.40890898176756635,3.268,0.20298136645962733,0.5915792103948025,0.591704147926037,0.30738769150869905,0.30738769150869905,1.0,0.9567701863354037,295756.0,1172632.0,64553.0,64553.0,64553.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16178.0,15454.0,4863.0,0.0,0.0,4728.0,16178.0,3316.0,0.0,0.0,15454.0,0.0,0.0,16178.0,1000000.0,137.0,0.0,2449636.0,0.0,16178.0,5,4000000.0,5000000.0,12264078.0,0.40822391571645744,3.316,0.2049697119545061,0.5877672799602188,0.5877672799602188,0.3059402096544584,0.3059402096544584,1.0,0.9552478674743479,292668.0,1465300.0,80731.0,80731.0,80731.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16126.0,15466.0,4907.0,0.0,0.0,4695.0,16126.0,3394.0,0.0,0.0,15466.0,0.0,0.0,16125.0,1000000.0,175.0,0.0,2469669.0,0.0,16126.0,6,5000000.0,6000000.0,14733747.0,0.40491256115698093,3.394,0.21048062015503877,0.5804178514031401,0.5804178514031401,0.30356911935859304,0.30356911935859304,1.0,0.9591317829457364,287289.0,1752589.0,96857.0,96857.0,96857.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16179.0,15454.0,4907.0,0.0,0.0,4733.0,16179.0,3357.0,0.0,0.0,15454.0,0.0,0.0,16180.0,1000000.0,193.0,0.0,2451825.0,0.0,16179.0,7,6000000.0,7000000.0,17185572.0,0.4078594516329673,3.357,0.20747836835599506,0.5850432632880099,0.5850432632880099,0.30626375048531124,0.30626375048531124,1.0,0.9551297898640296,277314.0,2029903.0,113036.0,113036.0,113036.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16131.0,15371.0,4856.0,0.0,0.0,4726.0,16131.0,3291.0,0.0,0.0,15371.0,0.0,0.0,16131.0,1000000.0,152.0,0.0,2442954.0,0.0,16131.0,8,7000000.0,8000000.0,19628526.0,0.40934049515463655,3.291,0.20401710991259067,0.5894973181988274,0.5894973181988274,0.30746210396200635,0.30746210396200635,1.0,0.9528857479387515,284744.0,2314647.0,129167.0,129167.0,129167.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16161.0,15406.0,4918.0,0.0,0.0,4743.0,16161.0,3346.0,0.0,0.0,15406.0,0.0,0.0,16161.0,1000000.0,158.0,0.0,2463261.0,1.0,16161.0,9,8000000.0,9000000.0,22091787.0,0.4059659126661771,3.346,0.20704164346265702,0.5863518358264309,0.5863518358264309,0.30786706477995585,0.30786706477995585,0.9997892074198989,0.9532825938988924,283843.0,2598490.0,145328.0,145328.0,145328.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16148.0,15475.0,4884.0,0.0,0.0,4720.0,16148.0,3328.0,0.0,0.0,15475.0,0.0,0.0,16148.0,1000000.0,159.0,0.0,2445950.0,0.0,16148.0,10,9000000.0,10000000.0,24537737.0,0.4088391013716552,3.328,0.20609363388654942,0.5864811133200796,0.5864811133200796,0.3050080775444265,0.3050080775444265,1.0,0.9583230121377261,283158.0,2881648.0,161476.0,161476.0,161476.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16137.0,15437.0,4860.0,0.0,0.0,4740.0,16137.0,3274.0,0.0,0.0,15437.0,0.0,0.0,16137.0,1000000.0,131.0,0.0,2442445.0,0.0,16137.0,11,10000000.0,11000000.0,26980182.0,0.40942580078568813,3.274,0.20288777343992068,0.5914649363613677,0.5914649363613677,0.3070544794973116,0.3070544794973116,1.0,0.9566214290140671,288108.0,3169756.0,177613.0,177613.0,177613.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16443.0,16640.0,5446.0,0.0,0.0,4897.0,16443.0,3744.0,0.0,0.0,16640.0,0.0,0.0,16443.0,1000000.0,288.0,0.0,2528898.0,51.0,16443.0,12,11000000.0,12000000.0,29509080.0,0.3954291553079642,3.744,0.22769567597153803,0.5667168151834279,0.5667168151834279,0.2942908653846154,0.2942908653846154,0.9896928051738076,1.0119807820957247,300269.0,3470025.0,194056.0,194056.0,194056.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16477.0,16312.0,5437.0,0.0,0.0,4809.0,16477.0,3953.0,0.0,0.0,16312.0,0.0,0.0,16477.0,1000000.0,667.0,0.0,2574094.0,46.0,16477.0,13,12000000.0,13000000.0,32083174.0,0.38848620135861395,3.953,0.23991017782363294,0.5489099417874672,0.5487957995662596,0.2948136341343796,0.2948136341343796,0.9905252317198764,0.9899860411482673,307809.0,3777834.0,210533.0,210533.0,210533.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h16_s7_state0_mac0,frozen,cold,final,16,7,i20m,0,0,25000000,25000000,25000000,16478.0,18094.0,5452.0,0.0,0.0,5019.0,16478.0,4041.0,0.0,0.0,18094.0,0.0,0.0,16478.0,1000000.0,623.0,0.0,2594506.0,10.0,16478.0,14,13000000.0,14000000.0,34677680.0,0.3854298274893178,4.041,0.24523607233887607,0.5540346616624352,0.5539242742024506,0.27738476843152426,0.27738476843152426,0.9980115331079737,1.0980701541449205,313863.0,4091697.0,227011.0,227011.0,227011.0,0.0,0.0,0.0,0.0,0.0
